J, B, T, O, m, chi, E0, E1, E2, E3, E4, E5, p0, p1, p2, p3, p4, p5, boundary 
0.1, 0.0, 0.0, 4.237196411363553e-06, 0.0, 6.318628081940557e-13, -3.999999999995099, 3.810975047173161e-12, 5.434655374146556e-12, 5.453760385166918e-12, 2.00000000000546, 2.0000000000076037, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1 
0.1, 0.3333333333333333, 0.0, 1.2841703606508219e-05, 2.1062093606468523e-13, 8.53349978561014e-15, -3.9999999999452385, -0.3333333332782727, 5.7576091217171515e-11, 0.3333333333845575, 2.0000000000641256, 2.000000000082575, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1 
0.1, 0.6666666666666666, 0.0, 1.4650035347256403e-06, 5.688999857073426e-15, -3.092682436687331e-13, -3.9999999999993743, -0.6666666666660319, 6.789321168214536e-13, 0.6666666666671943, 2.00000000000071, 2.00000000000099, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1 
0.1, 1.0, 0.0, 4.551854890034242e-07, 4.442106952196503e-15, 1.281119522158693e-14, -3.999999999999698, -0.9999999999996817, 3.3161843205177773e-13, 1.000000000000227, 2.0000000000003655, 2.0000000000004947, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1 
0.1, 1.3333333333333333, 0.0, 1.123600754765537e-06, 1.4229796671464713e-14, 1.1609824657645462e-14, -3.9999999999990568, -1.3333333333323116, 9.398524706958744e-13, 1.333333333334007, 2.000000000001225, 2.0000000000015192, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1 
0.1, 1.6666666666666665, 0.0, 1.1537279269357498e-06, 1.2181990057293478e-14, 7.544085223944733e-14, -3.9999999999996385, -1.66666666666626, 4.093308199973363e-13, 1.6666666666666146, 2.0000000000004188, 2.0000000000009392, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1 
0.1, 2.0, 0.0, -2.7674602175986585e-07, 6.45236981644296e-14, -8.537187187788871e-15, -3.9999999999984217, -1.9999999999981901, 1.7039026036565526e-12, 1.9999992379564622, 2.0000000000019265, 2.000000762047383, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1 
0.1, 2.333333333333333, 0.0, 1.2889538711826753e-06, 6.490531932100897e-15, 3.18638951484049e-13, -3.999999999999468, -2.333333333332735, 4.459479510892336e-13, 2.0000000000005067, 2.000000000000776, 2.3333333333340462, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1 
0.1, 2.6666666666666665, 0.0, -8.303699683652195e-07, 2.7694966582046227e-13, 5.552362149494597e-15, -3.999999999997515, -2.666666666663505, 2.868861804671474e-12, 2.0000000000016684, 2.0000000000031846, 2.66666666667128, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1 
0.1, 3.0, 0.0, -2.3519397148808255e-07, 1.0192106698430629e-14, -1.3955780304020763e-13, -3.9999999999968625, -2.9999999999965015, 2.4624929613982956e-12, 2.000000000003482, 2.0000000000048677, 3.0000000000035167, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1 
0.1, 3.333333333333333, 0.0, -6.215150972411332e-07, 1.8391113046032385e-13, 2.384203623172514e-12, -3.9999999999989932, -3.3333333333320163, 9.77680967069619e-13, 2.0000000000011413, 2.0000000000015308, 3.3333333333346897, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1 
0.1, 3.6666666666666665, 0.0, -2.5642331133866035e-08, 1.59966118881344e-12, 0.7575931336178282, -3.9999999999948472, -3.666666666659953, 4.638108446816385e-12, 2.0000000000061275, 2.00000000000835, 3.6666666666731498, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1 
0.1, 4.0, 0.0, 0.4280093420862975, 0.5050620890787361, 1.499999999978662, -4.0524141075015745, -3.8427067261486383, 0.05495759977442962, 2.047678651411852, 2.0549575999876746, 4.067272581137135, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1 
0.1, 4.333333333333333, 0.0, -2.4559272282677396e-06, 0.9999999999873742, 0.7424068663788922, -4.333333333289182, -3.99999999995138, 3.623813393759637e-11, 2.000000000048189, 2.0000000000653366, 4.333333333383468, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1 
0.1, 4.666666666666666, 0.0, 9.496107962523334e-08, 0.9999999999979975, 1.8911872068372304e-11, -4.666666666650346, -3.9999999999822586, 1.3826713944332522e-11, 2.0000000000175833, 2.0000000000231988, 4.666666666685304, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1 
0.1, 5.0, 0.0, -2.386830251195195e-07, 0.9999999999999821, 5.9539040364597895e-12, -4.9999999999995905, -3.9999999999995888, 3.2644081130015e-13, 2.000000000000425, 2.000000000000566, 5.000000000000447, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1 
1.0, 0.0, 0.0, 0.6340384855867396, 0.0, 5.430899638319339e-15, -4.030056647915996, -0.03005480808088582, 1.2060144036151241, 1.2060144036158869, 3.2060144036158915, 5.678154666843023, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.0, 0.3333333333333333, 0.0, 0.6340396378035085, 1.8102998794397797e-15, 1.081859010816968e-15, -4.030056647913935, -0.030052184628519583, 0.8726854535850158, 1.5393521202514215, 3.206018786918797, 5.678165193296439, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.0, 0.6666666666666666, 0.0, 0.6340377984127625, 7.212393405446453e-16, -1.0260777409778711e-15, -4.0300566479164575, -0.030056372683496507, 0.5393451227817556, 1.872678456114966, 3.2060117894484703, 5.678148388944843, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.0, 1.0, 0.0, 0.634038108609782, 1.126248052121199e-15, 0.19648123259857708, -4.030056647916353, -0.030055666407303054, 0.2060129695086864, 2.2060129695083637, 3.2060129695085924, 5.678151222848691, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.0, 1.3333333333333333, 0.0, 0.6862254950854559, 0.1309874883990521, 0.25437473007176387, -4.113408604136984, -0.2711558548449207, 1.4127162902935055, 1.7247658141826814, 3.4127162903925115, 6.310663806123235, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.0, 1.6666666666666665, 0.0, 0.7018027853667607, 0.16958315338117705, 0.11872623303087536, -4.1634445968139735, -0.36542587812894556, 1.4775814486455423, 1.8998623246906123, 3.4775814486458088, 6.539333944835006, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.0, 2.0, 0.0, 0.7146301564609582, 0.21013831041963568, 0.12414055210813009, -4.226681596905603, -0.4679112184298211, 1.5320887815701116, 2.0636051127087596, 3.532088781570651, 6.759342828907974, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.0, 2.333333333333333, 0.0, 0.7241568682755258, 0.2523435214532638, 0.1286983038656752, -4.303719958955344, -0.5796250805868151, 1.5732095096119116, 2.2117610625972643, 3.5732095096121395, 6.9644220153923895, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.0, 2.6666666666666665, 0.0, 0.7300978518565415, 0.29593717966341915, 0.1325417855170173, -4.395064715780519, -0.7016818448108343, 1.5991286198566206, 2.3420837709796376, 3.5991286198572543, 7.1511772690384765, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.0, 3.0, 0.0, 0.7322822172178233, 0.340704711797942, 0.1358018626048597, -4.501141694650485, -0.8351081909542757, 1.608711736960205, 2.4533478041575436, 3.6087117369609385, 7.317749029289066, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.0, 3.333333333333333, 0.0, 0.7305788489094347, 0.3864717547333256, 0.13858744380086754, -4.62231212752014, -0.9807803689535114, 1.6012363634214861, 2.544886026806937, 3.6012363634215903, 7.463151923352774, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.0, 3.6666666666666665, 0.0, 0.7248502486782429, 0.43309634099852035, 0.14098586559864387, -4.758884719480174, -1.1394391045539942, 1.576223649026759, 2.6163378440438163, 3.5762236490271593, 7.586880576097465, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.0, 4.0, 0.0, 0.7149237971520643, 0.4804623317990882, 0.1430655059855213, -4.911125301665611, -1.3117073746963428, 1.5333481072016386, 2.667518933998009, 3.533348107223776, 7.688706171187589, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.0, 4.333333333333333, 0.0, 0.7005711545914453, 0.5284733449888679, 0.1448817534799872, -5.079264479766609, -1.4980900071700494, 1.4723998279397252, 2.698360048925411, 3.4723998279690402, 7.7685937497715205, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.0, 4.666666666666666, 0.0, 0.6814706962162285, 0.577050167452413, 0.1464786534546047, -5.263503696623462, -1.6990458652984244, 1.393206929394729, 2.708833318730715, 3.393206929447411, 7.826543960839472, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
1.0, 5.0, 0.0, 0.6571816161757585, 0.626125780625271, 0.14722683951857407, -5.464020061192778, -1.914943054735336, 1.2956630299356797, 2.6989622484814753, 3.295663030005875, 7.862652987145555, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
