J, B, T, O, m, chi, E0, E1, E2, E3, p0, p1, p2, p3, boundary 
0.1, 0.0, 0.0, 8.52065500035748e-06, 0.0, 9.650959049193104e-13, -1.9999999999883604, 1.4284336859806493e-11, 1.481751104534831e-11, 2.0000000000174607, 1.0, 0.0, 0.0, 0.0, 1 
0.1, 0.3333333333333333, 0.0, 6.75360695939764e-06, 3.2169863497310343e-13, 3.35969963897928e-12, -1.999999999992754, -0.33333333332389825, 0.3333333333421425, 2.0000000000109983, 1.0, 0.0, 0.0, 0.0, 1 
0.1, 0.6666666666666666, 0.0, 1.1516897911192925e-05, 2.23979975931952e-12, 4.0192307884540256e-11, -1.9999999999794282, -0.6666666666381299, 0.6666666666912213, 2.0000000000325184, 1.0, 0.0, 0.0, 0.0, 1 
0.1, 1.0, 0.0, 2.7614230326544753e-05, 2.711657055799994e-11, 6.412054276177192e-12, -1.9999999998881448, -0.999999999827132, 1.0000000001321943, 2.000000000193208, 1.0, 0.0, 0.0, 0.0, 1 
0.1, 1.3333333333333333, 0.0, 8.682358600166362e-06, 6.514502610104315e-12, -2.8130810718643427e-11, -1.999999999990348, -1.3333333333146342, 1.3333333333447928, 2.000000000020507, 1.0, 0.0, 0.0, 0.0, 1 
0.1, 1.6666666666666665, 0.0, 4.837105568884846e-06, 8.362696745570989e-12, 0.7489635220739855, -1.9999999999983837, -1.6666666666594268, 1.6666666666687973, 2.000000000007753, 1.0, 0.0, 0.0, 0.0, 1 
0.1, 2.0, 0.0, 0.5262776086321279, 0.49930901472250483, 1.49999999998067, -2.052629663538121, -1.84211862008524, 1.952905868624292, 2.1634169120771705, 1.0, 0.0, 0.0, 0.0, 1 
0.1, 2.333333333333333, 0.0, 3.528543792141346e-06, 0.9999999999954758, 0.7510364779115316, -2.333333333332449, -1.9999999999961184, 2.000000000001115, 2.333333333337448, 1.0, 0.0, 0.0, 0.0, 1 
0.1, 2.6666666666666665, 0.0, 5.8460809392348045e-06, 0.9999999999968592, -3.748235055667237e-11, -2.66666666666217, -1.999999999991402, 2.00000000000508, 2.666666666675849, 1.0, 0.0, 0.0, 0.0, 1 
0.1, 3.0, 0.0, 2.663144286410568e-05, 0.9999999999704876, 1.0303424780033765e-12, -2.999999999892166, -1.9999999998354108, 2.000000000119185, 3.0000000001759437, 1.0, 0.0, 0.0, 0.0, 1 
0.1, 3.333333333333333, 0.0, 1.0122401265813541e-05, 0.9999999999975461, 4.353317706318194e-11, -3.3333333333166557, -1.999999999977162, 2.00000000001822, 3.3333333333577095, 1.0, 0.0, 0.0, 0.0, 1 
0.1, 3.6666666666666665, 0.0, 5.491408678268139e-06, 0.9999999999995097, 3.618605415312004e-12, -3.6666666666613725, -1.9999999999932014, 2.00000000000574, 3.666666666673911, 1.0, 0.0, 0.0, 0.0, 1 
0.1, 4.0, 0.0, 1.930939434721668e-06, 0.9999999999999585, 6.529776719332858e-13, -3.9999999999993547, -1.9999999999992046, 2.000000000000694, 4.000000000000844, 1.0, 0.0, 0.0, 0.0, 1 
0.1, 4.333333333333333, 0.0, -7.944679381122716e-07, 0.999999999999945, 5.229150445984487e-14, -4.333333333332182, -1.9999999999986224, 2.0000000000012363, 4.333333333334792, 1.0, 0.0, 0.0, 0.0, 1 
0.1, 4.666666666666666, 0.0, -1.6649405918480412e-07, 0.9999999999999933, 7.377431998634165e-14, -4.66666666666648, -1.99999999999979, 2.000000000000194, 4.666666666666895, 1.0, 0.0, 0.0, 0.0, 1 
0.1, 5.0, 0.0, 1.5058161132466665e-07, 0.9999999999999942, 2.6645352591003757e-15, -4.999999999999807, -1.999999999999775, 2.0000000000002083, 5.0000000000002345, 1.0, 0.0, 0.0, 0.0, 1 
2.0, 0.0, 0.0, 0.9682468902089452, 0.0, 0.11718906758348742, -4.2499999999949765, 3.7500044390881495, 3.7500118841080403, 11.75001632319116, 1.0, 0.0, 0.0, 0.0, 0 
2.0, 0.3333333333333333, 0.0, 0.9675183860634414, 0.03906302252782914, 0.11719418282205218, -4.256510463739431, 3.6610431185523966, 3.827691500415528, 11.74524508270737, 1.0, 0.0, 0.0, 0.0, 0 
2.0, 0.6666666666666666, 0.0, 0.9653279269690874, 0.07812945521470145, 0.11720948582898193, -4.276042419203824, 3.560837712484315, 3.894026340209636, 11.73090647189776, 1.0, 0.0, 0.0, 0.0, 0 
2.0, 1.0, 0.0, 0.961664330641163, 0.11720267974715043, 0.11723465341573622, -4.308597553562844, 3.4494363614320753, 3.9489499172000775, 11.706983832194995, 1.0, 0.0, 0.0, 0.0, 0 
2.0, 1.3333333333333333, 0.0, 0.9565090717200296, 0.15628589082519226, 0.11726944095475045, -4.3541786606685955, 3.3268798027550477, 3.9923970315066892, 11.673455494930346, 1.0, 0.0, 0.0, 0.0, 0 
2.0, 1.6666666666666665, 0.0, 0.9498337868796998, 0.1953823070503174, 0.11731361203083636, -4.412789614297838, 3.1931883874976963, 4.024285394088152, 11.630263395883693, 1.0, 0.0, 0.0, 0.0, 0 
2.0, 2.0, 0.0, 0.9416017851699575, 0.2344949655124165, 0.11736685180489825, -4.484435331765846, 3.0483789495936673, 4.044532425088364, 11.577346706447871, 1.0, 0.0, 0.0, 0.0, 0 
2.0, 2.333333333333333, 0.0, 0.9317659257114927, 0.27362687492024956, 0.11742809951980812, -4.569121728654675, 2.892454947316277, 4.053046975219745, 11.514623651190709, 1.0, 0.0, 0.0, 0.0, 0 
2.0, 2.6666666666666665, 0.0, 0.9202702636025513, 0.3127803651922886, 0.11749812996397577, -4.666855665834014, 2.7254291880412995, 4.049749676529777, 11.442034530405106, 1.0, 0.0, 0.0, 0.0, 0 
2.0, 3.0, 0.0, 0.9070407090673688, 0.3519589615629001, 0.11757552730122672, -4.7776448899943835, 2.5472620900257414, 4.034520693217742, 11.359427673237875, 1.0, 0.0, 0.0, 0.0, 0 
2.0, 3.333333333333333, 0.0, 0.8919961193702878, 0.39116405005977306, 0.11765909566518598, -4.901497968889412, 2.357966935906366, 4.007289679866892, 11.266754584662667, 1.0, 0.0, 0.0, 0.0, 0 
2.0, 3.6666666666666665, 0.0, 0.8750321779507049, 0.43039835867302406, 0.11774922834574345, -5.038424222807912, 2.1575039156967257, 3.9679465838965213, 11.163874722401154, 1.0, 0.0, 0.0, 0.0, 0 
2.0, 4.0, 0.0, 0.8560264696186682, 0.469663535623602, 0.11784450244489811, -5.188433653395657, 1.9458500715482614, 3.9164004619546526, 11.050684186898584, 1.0, 0.0, 0.0, 0.0, 0 
2.0, 4.333333333333333, 0.0, 0.8348294163485706, 0.5089613603029561, 0.11794475100419241, -5.351536871212339, 1.7229676574515507, 3.852553577756083, 10.927058106419988, 1.0, 0.0, 0.0, 0.0, 0 
2.0, 4.666666666666666, 0.0, 0.8112586547470239, 0.548293369626397, 0.11804921044831262, -5.52774502313195, 1.488814662687233, 3.776310176534527, 10.792869862353697, 1.0, 0.0, 0.0, 0.0, 0 
2.0, 5.0, 0.0, 0.7850893832173796, 0.5876608339351646, 0.11810239292630276, -5.717069720663519, 1.2433456216129364, 3.687577095512389, 10.647992437788844, 1.0, 0.0, 0.0, 0.0, 0 
